term_type,term_local_name,trig_file,trusty_uri,signed_at
class,ComputationalMethod,signed/signed.class_ComputationalMethod.trig,https://w3id.org/np/RALIwJ-ldKT1lkdgPZXWi4dosyGxZ4fyJg5AlAqYV5jk8,2026-05-26T14:20:13+0200
class,ComputationalPrediction,signed/signed.class_ComputationalPrediction.trig,https://w3id.org/np/RA9_BEqgneC6f5gkdi6zeBhzUluPkZO8WL3yTzTuBbKck,2026-05-26T14:20:13+0200
class,ComputationalPredictionAgMata,signed/signed.class_ComputationalPredictionAgMata.trig,https://w3id.org/np/RAGawRJT5FiCDhojOiQlAxBodMvZEGd2IPe0MvZakk7P0,2026-05-26T14:20:13+0200
class,ComputationalPredictionPLDDT,signed/signed.class_ComputationalPredictionPLDDT.trig,https://w3id.org/np/RAFUktgkTK3QhfoWtvR08vvqZdLYjjT_MJ2VUdOCmgWMQ,2026-05-26T14:20:13+0200
class,ComputationalPredictionRMSD,signed/signed.class_ComputationalPredictionRMSD.trig,https://w3id.org/np/RAUDoCzYR2XvIHwIn8DFofGAfijVBup30McJE8pK3hy7s,2026-05-26T14:20:13+0200
class,ComputationalPredictionSASA,signed/signed.class_ComputationalPredictionSASA.trig,https://w3id.org/np/RAZafODlD3KRb4s0wD-LMAKXXdYq3Q5Bo4InZsKMNeaxQ,2026-05-26T14:20:13+0200
class,ExperimentalDMSObservation,signed/signed.class_ExperimentalDMSObservation.trig,https://w3id.org/np/RAZeIoixSJNWP23JflICZeFfSnFPfD_6KfvUelI4P1CRg,2026-05-26T14:20:13+0200
class,ExperimentalMethod,signed/signed.class_ExperimentalMethod.trig,https://w3id.org/np/RA8FofYbTjVectQTd-Z8nQLPGbULBpqUZPMM4GCRsSnyk,2026-05-26T14:20:13+0200
class,ExperimentalObservation,signed/signed.class_ExperimentalObservation.trig,https://w3id.org/np/RAO_Z4Qk0QipgG23x3ygi9sKXJ7XQA4gkRkUo_su3V8N4,2026-05-26T14:20:13+0200
class,Method,signed/signed.class_Method.trig,https://w3id.org/np/RAROSf1YCjeH6psVbMxZQgcfgJIM2L91sjTpaVNOGMsDY,2026-05-26T14:20:13+0200
class,Observation,signed/signed.class_Observation.trig,https://w3id.org/np/RAe2eikm8AeO_2mGZkVz_QlJ2t4lt2zDm41HCp2vQe-KU,2026-05-26T14:20:13+0200
class,ObservationalMethod,signed/signed.class_ObservationalMethod.trig,https://w3id.org/np/RAGxJCylEQYVYIGT5CRgyAkw1QFajmsm_WN3eUV4eVf2U,2026-05-26T14:20:13+0200
class,RealWorldOccurrence,signed/signed.class_RealWorldOccurrence.trig,https://w3id.org/np/RAXVeL4S7-VIRCC70F-3m_GN43RRT1qRbcYd7Rn-hZjwU,2026-05-26T14:20:13+0200
class,SpikeRBDVariant,signed/signed.class_SpikeRBDVariant.trig,https://w3id.org/np/RAOrDvZ9rrvZEXZKCmWWjMbCLsI4JuNyxpm56zxCi9Bk0,2026-05-26T14:20:14+0200
class,VOC,signed/signed.class_VOC.trig,https://w3id.org/np/RAEWa6Qj4QbeApIL2hUKoFcmVzMZPZeDusncR5w0amGkk,2026-05-26T14:20:14+0200
